AGENTS,ILLAN VARJOON HIMMEÄÄN,M,FIN44A9
AGENTS,KUKAT KAUNIIT,M,MEL24X
AGENTS,SINÄ VAIN,M,FIN35A3
AGENTS,TUULI JA ERÄMAA,M,FIN52
AGENTS,VALOT,M,FIN46A10
AGENTS & J RAITTINEN,C'MON EVERYBODY,M,MEL32X
AHA,HUNTING HIGH AND LOW,C,MICRPOY2
AHA,TAKE ON ME,C,MICRPOY2
AHA,TAKE ON ME,M,MP&R2
AHTI AKE KARJALAINEN,KUIN JUNAN VESSA VER2,C_O,MICRPOY2
AHTI AKE KARJALAINEN,LAULA AKE PARANOID (PARANOID),C_O,MICRPOY2
AHTI AKE KARJALAINEN,MÄ OON KUIN IRWINI,C_O,MICRPOY2
AHTI JA BEHM,TÄHDET,C,MICRPOY2
AHTI LAMPI,ELÄMÄN VALTTIKORTIT,M,FIN2B3
AHTI LAMPI,ELÄMÄN VALTTIKORTIT,M,FIN42A15
AI MUSIC,SINUN RINNALLA (YSTÄVÄNPÄIVÄ LAULU),C,MICRPOY2
AI_TA,YÖN VIIMEINEN VALSSI,C_O,MICRPOY2
AIKAKONE,ALLA VAAHTERAPUUN,K,KONEPC
AIKAKONE,ALLA VAAHTERAPUUN,M,MEL13Z
AIKAKONE,KELTAINEN,K,KONEPC
AIKAKONE,NTI GROOVE,K,KONEPC
AIKAKONE,NTI GROOVE,C,MICRPOY2
AIKAKONE,ODOTA,K,KONEPC
AIKAKONE,TÄHTIKAAREN TAA,K,KONEPC
AIKAKONE,UUDET TUULET,M,MEL27X
AIKAKONE,VUOSISADAN RAKKAUSTARINA,C,MICRPOY2
AIKAMIEHET,ILTATUULEN VIESTI,M,FIN16B3
AIKAMIEHET,ILTATUULEN VIESTI,M,MELVALS
AIKAPOLIISI,HALUUTKO SÄ PELATA MUN NINTENDOO,C,FIAT
AIKAPOLIISI,HERKKUKAUPPA (BAM TSIKI TSIKI),C,FIAT
AIKAPOLIISI,SINÄ OLET AURINKO,C,MICRPOY2
AIMO ANDERSSON,ELÄMÄÄ JUOKSUHAUDOISSA,M,FIN22B10
AIR SUPPLY,ALL OUT OF LOVE,K,KONEPC
AIR SUPPLY,ALL OUT OF LOVE,M,PIO13A9
AIR SUPPLY,COME WHAT MAY,C,MICRPOY2
AIR SUPPLY,LONELY IS THE NIGHT,C,MICRPOY2
AIR SUPPLY,LOST IN LOVE,M,PIO018
AIRBOURNE,BREAKIN' OUTTA HELL,C,MICRPOY2
AKI HIETALA,EI AIKAA HUOMISEEN,M,SK1B1
AKI HIETALA,JOS LUOJA SUO,M,FIN31A4
AKI HIETALA,OOT KALLEIN,M,FIN40B8
AKI SAMULI,EI KUKAAN KETÄÄN,M,MDV66
AKI SIRKESALO,ENKELEITÄ ONKO HEITÄ,K,KONEPC
AKI SIRKESALO,KISSANAINEN,C_O,MICRPOY2
AKI SIRKESALO,MULLONIKÄVÄSUA,M,MEL60
AKI SIRKESALO,NAISPAHOLAINEN,K,KONEPC
AKI SIRKESALO,NAISPAHOLAINEN,M,SAT02
AKI SIRKESALO,PAREMPAA AIKAA,M,MEL50X
AKI SIRKESALO,PUNATUKKAINEN,M,MEL60
AKI SIRKESALO,SANANSA MITTAINEN MIES,C_O,MICRPOY2
AKI SIRKESALO,SEKSUAALISTA HÄIRINTÄÄ,M,MDV08
AKI SIRKESALO,TULE NYT,C_O,MICRPOY2
AKI SIRKESALO,TURISTIT,C_O,MICRPOY2
AKI SIRKESALO & LISA NILSSON,MYSTEERI MYSTERIET,M,MEL52X
AKNESTIK,SUOMIROKKIA,K,KONEPC
AKNESTIK,SUOMIROKKIA,M,MEL62
AL GREEN,LET'S STAY TOGETHER,M,PIO018
AL MARTINO,SPANISH EYES,K,KONEPC
AL STEWART,YEAR OF THE CAT,C,MICRPOY2
ALADDIN,SE ON KUIN YÖ,C,MICRPOY2
ALAN JACKSON,CHATTAHOOCHEE,C,MICRPOY2
ALAN JACKSON & JIMMY BUFFETT,IT'S FIVE O'CLOCK SOMEWHERE,C,MICRPOY2
ALAN PARSONS PROJECT,SILENCE AND I,C,MICRPOY2
ALAN WALKER,ALONE,C,MICRPOY2
ALAN WALKER,FADED,C,MICRPOY2
ALANIS MORISSETTE,IRONIC,K,KONEPC
ALANIS MORISSETTE,YOU OUGHTA KNOW,K,KONEPC
ALANIS MORISSETTE,YOU OUGHTA KNOW,C,MICRPOY2
ALANNAH MYLES,BLACK VELVET,K,KONEPC
ALANNAH MYLES,BLACK VELVET,C,MICRPOY2
ALBERT HAMMOND,IT NEVER RAINS SOUTHERN CALIFORNIA,C,MICRPOY2
ALEKSI OJALA,RAKASTAA JA TULLA RAKASTETUKSI,K,KONEPC
ALEXANDER RYBAK,FAIRYTALE,C,MICRPOY2
ALEXANDRA BURKE,HALLELUJAH,C,MICRPOY2
ALEXIA,THE SUMMER IS CRAZY,C,MICRPOY2
ALEXIA,UH LA LA LA,C,MICRPOY2
ALICE COOPER,BE MY LOVER,C,MICRPOY2
ALICE COOPER,BILLION DOLLAR BABIES,C,MICRPOY2
ALICE COOPER,ELECTED,C,MICRPOY2
ALICE COOPER,FEED MY FRANKENSTEIN,C,MICRPOY2
ALICE COOPER,HEY STOOPID,C,MICRPOY2
ALICE COOPER,I'M EIGHTEEN,C,MICRPOY2
ALICE COOPER,IT'S ME,C,MICRPOY2
ALICE COOPER,NO MORE MISTER NICE GUY,C,MICRPOY2
ALICE COOPER,ONLY WOMEN BLEED,C,MICRPOY2
ALICE COOPER,POISON,M,HR1
ALICE COOPER,POISON,C,MICRPOY2
ALICE COOPER,POISON,M,ROCK
ALICE COOPER,SCHOOL'S OUT,M,HR1
ALICE COOPER,SCHOOL'S OUT,C,MICRPOY2
ALICE COOPER,UNDER MY WHEELS,C,MICRPOY2
ALICE DEEJAY,BETTER OFF ALONE,C,MICRPOY2
ALICE IN CHAINS,AGAIN,C,MICRPOY2
ALICE IN CHAINS,MAN IN THE BOX,C,MICRPOY2
ALICE IN CHAINS,NO EXCUSES,C,MICRPOY2
ALICIA KEYS,FALLIN',K,KONEPC
ALICIA KEYS,IF I AIN'T GOT YOU,K,KONEPC
ALICIA KEYS,KARMA,K,KONEPC
ALICIA KEYS,NO ONE,K,KONEPC
ALL SAINTS,NEVER EVER,K,KONEPC
ALL SAINTS,PURE SHORES,K,KONEPC
ALMA,KARMA,C,MICRPOY2
ALMA COGAN,TENNESSEE WALTZ,MT,TOPHIT27
ALMA COGAN,TENNESSEE WALTZ (SUOMEKSI),M,SASO12
ALPHAVILLE,BIG IN JAPAN,M,MP&R3
ALPHAVILLE,FOREVER YOUNG,C,MICRPOY2
ALVIN STARDUST,MY COO CA CHOO,M,MP&R1
ALWARI TUOHITORVI,KROMIKAUNOTAR,C_O,MICRPOY2
ALWARI TUOHITORVI,ROKATAAN VAAN,M,M60'S
ALWARI TUOHITORVI,SINUN LAULUSI,M,MEL53PRO
ALWARI TUOHITORVI,ÄLÄ ISKE TUIJAA,K,KONEPC
ALWARI TUOHITORVI,ÄLÄ ISKE TUIJAA,M,M60'S
AMANDA,HETKI LYÖ,C_O,MICRPOY2
AMEN CORNER,IF PARADISE IS HALF AS NICE,K,KONEPC
AMERICA,A HORSE WITH NO NAME,C,MICRPOY2
AMERICA,I NEED YOU,C,MICRPOY2
AMERICA,SISTER GOLDEN HAIR,C,MICRPOY2
AMERICA,VENTURA HIGHWAY,C,MICRPOY2
AMERIE,ONE THING,M_U,EXST 2
AMI ASPELUND,APINAMIES,M,FIN20A5
AMI ASPELUND,APINAMIES,M,FIN46B3
AMI ASPELUND,APINAMIES,M,MEL26X
AMI ASPELUND,FANTASIAA,K,KONEPC
AMI ASPELUND,LAPPONIA,M,FIN47B1
AMI ASPELUND,NUORUUTENI ON OHI,M,MEL51Z
AMISPOPPIA,JOULUPUKKI MATKAAN JO KÄY,C,FIAT
AMORPHIS,AGAINST WINDOWS,C,MICRPOY2
AMORPHIS,BLACK WINTER DAY,M,HEVI 1
AMORPHIS,BROTHER AND SISTER,C_O,MICRPOY2
AMORPHIS,HOUSE OF SLEEP,C,MICRPOY2
AMORPHIS,SILENT WATERS,C,MICRPOY2
AMULET,SUOMEN CHICAGO,M,POWER 30
AMY DIAMOND,WHAT'S IN IT FOR ME,K,KONEPC
AMY MACDONALD,THIS IS THE LIFE,C,MICRPOY2
AMY WINEHOUSE,BACK TO BLACK,C,MICRPOY2
AMY WINEHOUSE,REHAB,K,KONEPC
AMY WINEHOUSE,TEARS DRY ON THEIR OWN,K,KONEPC
AMY WINEHOUSE,VALERIE,C,MICRPOY2
AMY WINEHOUSE,YOU KNOW I'M NO GOOD,C,MICRPOY2
ANASTACIA,HEAVY ON MY HEART,M,MP&R1
ANASTACIA,LEFT OUTSIDE ALONE,M,MP&R2
ANDREA BOCELLI,BESAME MUCHO (SPA),C_U,MICRPOY2
ANDREA BOCELLI,CON TE PARTIRÒ (ITA),C_U,MICRPOY2
ANDREA BOCELLI & CELINE DION,THE PRAYER,K,KONEPC
ANDRES ESTECHE,JUST LIKE A BOOMERANG,M,FF
ANDREW LLOYD WEBBER,I DON'T KNOW HOW TO LOVE HIM,K,KONEPC
ANDREW WK,PARTY HARD,C,MICRPOY2
ANDRII KHLYVNIUK (АНДРІЙ ХЛИВНЮК),ОЙ У ЛУЗІ ЧЕРВОНА КАЛИНА (NIITYN PUN RUUSU) (UKR),C_U,MICRPOY2
ANDY KIM,ROCK ME GENTLY,K,KONEPC
ANDY SUONSILMÄ,KARRELLE PALANUT ENKELI,C,MICRPOY2
ANDY WILLIAMS,MOON RIVER,K,KONEPC
ANDY WILLIAMS,MOON RIVER,M,TOPHIT27
ANDY WILLIAMS,RED ROSES FOR A BLUE LADY,C,MICRPOY2
ANDY WILLIAMS,SPEAK SOFTLY LOVE,C,MICRPOY2
ANDY WILLIAMS,WHERE DO I BEGIN (THEME FROM LOVE STORY),M,PIO1B7
ANEKA,JAPANESE BOY,M,MP&R3
ANI JA VIIVI,LUPAA ET SÄ LÄHET,C,MICRPOY2
ANITA BAKER,SWEET LOVE,K,KONEPC
ANITA HIRVONEN,ANS KATTOO NY,M,KK2
ANITA HIRVONEN,DE VA KUKKU DE (HUONO FONTTI),K,KONEPC
ANITA HIRVONEN,DE VA KUKKU DE,M,FIN46A14
ANITA HIRVONEN,ET USKO KUINKA KOSKEEKAAN,M,FIN24A4
ANITA HIRVONEN,GIMMA VIITOSTIELTÄ,C_O,MICRPOY2
ANITA HIRVONEN,IHANAA ELÄMÄÄ,M,MDV20
ANITA HIRVONEN,ITKE VAAN JOS HELPOTTAA (TELL THE BOYS),M,COV07
ANITA HIRVONEN,MAITOLAVAN PRINSESSA,M,COV19
ANITA HIRVONEN,POIMI MINUT NYT,M,COV19
ANITA HIRVONEN,RANTAREGGAE,K,KONEPC
ANITA HIRVONEN,SYDÄN RAKASTAA,M,FIN45B14
ANITA HIRVONEN,SYDÄN RAKASTAA,M,FIN6B2
ANITA HIRVONEN,SYDÄN RAKASTAA,M,MDV23
ANITA HIRVONEN,VILLITSEE MUN,K,KONEPC
ANITA HIRVONEN,ÄLÄ TULE MYÖHÄÄN,K,KONEPC
ANITA KUUSI,SEITSEMÄN PÄIVÄÄ,M,MEL53PRO
ANITA PAJUNEN,TULIVUORI,M,MEL54
ANITA WARD,RING MY BELL,K,KONEPC
ANITA WARD,RING MY BELL,C,MICRPOY2
ANJA NISKANEN,KAIPUU,M,MEL52X
ANJA PIIPPONEN,HAAREMIN RUUSU,M,MEL42Z
ANKI JA CUMULUS,CHERBOURGIN SATEENVARJOT,M,FIN10A10
ANKI JA CUMULUS,KAUNEIN UNI,K,KONEPC
ANKI JA CUMULUS,LÄNSITUULI,M,MEL04X
ANKI JA CUMULUS,PUUVILLAPELLOT,M,FIN31B9
ANKI JA CUMULUS,PUUVILLAPELLOT,M,KPP30
ANKI JA CUMULUS,PUUVILLAPELLOT,M,MEL49Z
ANKI JA CUMULUS,PUUVILLAPELLOT (COTTON FIELDS),C_O,MICRPOY2
ANKI JA CUMULUS,SYYSLAULU,M,FIN46A7
ANKI JA CUMULUS,SYYSLAULU,M,FIN6A10
ANKI JA CUMULUS,SYYSLAULU,M,MDV11
ANKI JA CUMULUS,SÄKKIJÄRVEN POLKKA,M,MEL04X
ANKI JA SUVI TERÄSNISKA,NIIN AIKAISIN (VAR DET DU),M,COV18
ANKI LINDQVIST,PAHA TYTTÖ,M,M60'S
ANNA ABREU,BANDANA,M,LK25
ANNA ABREU,BANDANA,M,SAT16
ANNA ABREU,HYSTERIA,M,SAT03
ANNA ABREU,MUSIC EVERYWHERE,K,KONEPC
ANNA ABREU,MÄ ANNAN SUT POIS,M,LK23
ANNA ABREU,OHIKIITÄVÄÄ,M,LK23
ANNA ERIKSSON,AINA YKSIN,K,KONEPC
ANNA ERIKSSON,AJATTELEN SUA,K,KONEPC
ANNA ERIKSSON,EI SE MENNYT NIIN,K,KONEPC
ANNA ERIKSSON,EI SE MENNYT NIIN,M,MEL38Z
ANNA ERIKSSON,EI SE MENNYT NIIN,C,MICRPOY2
ANNA ERIKSSON,EI SE MENNYT NIIN,M,PWD19
ANNA ERIKSSON,HILJAA HUOKAA YÖ,C,MICRPOY2
ANNA ERIKSSON,HUOJUVA TALO,M,MEL47Z
ANNA ERIKSSON,ILTA YÖHÖN KULJETTAA,M,MDV06
ANNA ERIKSSON,ISO IKÄVÄ,C_O,MICRPOY2
ANNA ERIKSSON,JOS MULLA OLISI SYDÄN,K,KONEPC
ANNA ERIKSSON,JOS MULLA OLISI SYDÄN,M,MDV57
ANNA ERIKSSON,JULIET JA JOONATAN,K,KONEPC
ANNA ERIKSSON,JULIET JA JOONATAN,M,MEL02Z
ANNA ERIKSSON,JULIET JA JOONATAN,C,MICRPOY2
ANNA ERIKSSON,JÄÄ,M,MEL42Z
ANNA ERIKSSON,KAIKISTA KASVOISTA,K,KONEPC
ANNA ERIKSSON,KAIKISTA KASVOISTA,M,MEL29X
ANNA ERIKSSON,KATSO SUORAAN SILMIIN,M,FIN53
ANNA ERIKSSON,KESÄ HENGITTÄÄ,K,KONEPC
ANNA ERIKSSON,KESÄ YHDESSÄ,K,KONEPC
ANNA ERIKSSON,KESÄ YHDESSÄ,M,MEL07
ANNA ERIKSSON,KESÄLLÄ KERRAN,M,MEL49Z
ANNA ERIKSSON,KEVÄTYÖ,K,KONEPC
ANNA ERIKSSON,KEVÄTYÖ,M,MEL19Z
ANNA ERIKSSON,KUN KATSOIT MINUUN,M,FIN52
ANNA ERIKSSON,KUN KATSOIT MINUUN,K,KONEPC
ANNA ERIKSSON,KUN KATSOIT MINUUN,M,MEL16Z
ANNA ERIKSSON,KUN KATSOIT MINUUN,C,MICRPOY2
ANNA ERIKSSON,LINTU,K,KONEPC
ANNA ERIKSSON,LINTU,M,MEL40X
ANNA ERIKSSON,MITÄ JÄÄ,M,MEL45Z
ANNA ERIKSSON,MITÄ JÄÄ,M,PWD19
ANNA ERIKSSON,ODOTA MUA,M,MDV12
ANNA ERIKSSON,ODOTA MUA,C,MICRPOY2
ANNA ERIKSSON,OLEN KAUNIS,M,MEL40X
ANNA ERIKSSON,OOT VOIMANI MUN,M,MDV08
ANNA ERIKSSON,ORJANTAPPURAN RUUSUT,M,MDV59
ANNA ERIKSSON,POHJOISEN LILJA,M,MEL47Z
ANNA ERIKSSON,RAKKAUDEN SAARI,M,MEL16Z
ANNA ERIKSSON,RAKKAUTTA TÄÄ ON VAIN,M,MDV09
ANNA ERIKSSON,SEURATAAN JOHTAJAA,M,MEL22X
ANNA ERIKSSON,SITÄKÖ TÄÄ ON?,K,KONEPC
ANNA ERIKSSON,SUMUJEN SILTA,M,MEL19Z
ANNA ERIKSSON,SUN LUOKSES IKÄVÄ ON,M,MEL24X
ANNA ERIKSSON,TAHDON POIS,M,MEL27X
ANNA ERIKSSON,TANSSIN VAAN,M,MEL27X
ANNA ERIKSSON,TIEN SELVEMMIN NÄÄN,M,MEL24X
ANNA ERIKSSON,VIE SE POIS,M,MEL30X
ANNA ERIKSSON,VIERAAT HUONEET,M,MEL16Z
ANNA ERIKSSON,VIIMEISEN KERRAN,M,MDV57
ANNA HANSKI,EN OLE RUBINSTEIN,M,SK1
ANNA HANSKI,JOS ET SÄ SOITA,M,FIN46B13
ANNA HANSKI,JOS ET SÄ SOITA,M,FIN6A6
ANNA HANSKI,JOS ET SÄ SOITA,K,KONEPC
ANNA HANSKI,KOTIVIINI,M,FIN44A13
ANNA HANSKI,KOTIVIINI,M,FIN8A4
ANNA HANSKI,KOTIVIINI,K,KONEPC
ANNA HANSKI,KOTIVIINI,M,MDV11
ANNA HANSKI,KOTIVIINI,C,MICRPOY2
ANNA HANSKI,LAMBADA,M,MEL04X
ANNA HANSKI,LAMBADA,C,MICRPOY2
ANNA HANSKI,MELODIAA,M,MEL13Z
ANNA HANSKI,MELODIAA,C,MICRPOY2
ANNA HANSKI,MINÄ TAHDON SINUT,M,MDV08
ANNA HANSKI,SINÄ OLET KAUNIS,M,MEL13Z
ANNA HANSKI,TUNTEISIIN,C,MICRPOY2
ANNA JÄRVINEN & OLAVI UUSIVIRTA,NUORI JA KAUNIS,K,KONEPC
ANNA JÄRVINEN & OLAVI UUSIVIRTA,NUORI JA KAUNIS,M,SAT04
ANNA NALICK,BREATHE (2 AM),K,KONEPC
ANNA PUU,ANTAUDUN,K,KONEPC
ANNA PUU,ANTAUDUN,M,MDV59
ANNA PUU,C'EST LA VIE,M,MEL50X
ANNA PUU,C'EST LA VIE VER2,C_O,MICRPOY2
ANNA PUU,KAUNIS PÄIVÄ,C_O,MICRPOY2
ANNA PUU,KOHTA VAPAITA,M,LK25
ANNA PUU,KOHTA VAPAITA,M,SAT17
ANNA PUU,KOLME PIENTÄ SANAA,K,KONEPC
ANNA PUU,KOLME PIENTÄ SANAA,M,SAT08
ANNA PUU,LINNUTON PUU,M,MEL51Z
ANNA PUU,MATKALLA,C_O,MICRPOY2
ANNA PUU,ME OLLAAN RUNO,M,LK25
ANNA PUU,ME OLLAAN RUNO,C,MICRPOY2
ANNA PUU,MELANKOLIAN RIEMUT,C_O,MICRPOY2
ANNA PUU,NUORI LOIRI,K,KONEPC
ANNA PUU,NUORI LOIRI,M,SAT09
ANNA PUU,OTA MINUT TÄLLAISENA KUIN OON,M,SAT16
ANNA PUU,RIKO MINUT,M,MEL53PRO
ANNA PUU,SINÄ OLET MINÄ,K,KONEPC
ANNA PUU,SINÄ OLET MINÄ,M,SAT03
ANNA PUU,SÄÄNNÖT RAKKAUDELLE,K,KONEPC
ANNA PUU,SÄÄNNÖT RAKKAUDELLE,M,SAT08
ANNA PUU & OLAVI UUSIVIRTA,2020,M,COV11
ANNA PUU & OLAVI UUSIVIRTA,2020,C,MICRPOY2
ANNA VISSI,EVERYTHING,K,KONEPC
ANN-CHRISTINE,LALAIKA,M,FIN13B2
ANN-CHRISTINE,PLAYBOY,M,KSF1Z
ANNE LINNET,TUSIND STYKKER (SWE),M_U,SWE
ANNE MATTILA,ASFALTTIVIIDAKKO,M,FIN52
ANNE MATTILA,ASFALTTIVIIDAKKO,M,MEL21Z
ANNE MATTILA,ASVALTTIVIIDAKKO,K,KONEPC
ANNE MATTILA,EI KERRO TUULI,M,MEL30X
ANNE MATTILA,EI KERRO TUULI,C,MICRPOY2
ANNE MATTILA,ENKELEITÄ ONKO HEITÄ,M,KK4
ANNE MATTILA,ENKELEITÄ ONKO HEITÄ,M,MEL29X
ANNE MATTILA,IHMINEN,C_O,MICRPOY2
ANNE MATTILA,KAIKKI MUU VOI MENNÄ,M,MEL52X
ANNE MATTILA,KAIPUUNI ON USKOMATON,M,MEL42Z
ANNE MATTILA,KATSEES KUIN TULTA,M,MEL47Z
ANNE MATTILA,KAUAN NIIN KAUAN,M,MG17
ANNE MATTILA,KUN SYNTYY SIELUUN SILTA,M,FIN53
ANNE MATTILA,LENNETÄÄN,K,KONEPC
ANNE MATTILA,MENNYTTÄ AIKAA,M,COV22
ANNE MATTILA,NYT VOIMME JATKAA,M,MEL47Z
ANNE MATTILA,PERUTAAN HÄÄT,K,KONEPC
ANNE MATTILA,PERUTAAN HÄÄT,M,MEL37Z
ANNE MATTILA,PIENEN HETKEN,M,FIN53
